Scenario - SSVEP
Logfile written - 12/07/2023 16:47:00

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012641	2	Response	1	918998	858028	1
S1012641	3	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	934761	0	1	6041	1	0	next	other	0
S1012641	3	Picture	Pic2:127:grating2_cont3_or2,grating2_cont1_or2, fix:3	940802	6041	1	1528	1	5860	next	other	0
S1012641	3	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	942330	7569	1	1528	1	7210	next	other	0
S1012641	3	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	943858	9097	1	1528	1	8560	next	other	0
S1012641	3	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	945386	10625	1	1528	1	9910	next	other	0
S1012641	3	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	946913	12152	1	1597	1	11260	next	other	0
S1012641	3	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	948511	13750	1	1528	1	12610	next	other	0
S1012641	3	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	950038	15277	1	1528	1	13960	next	other	0
S1012641	3	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	951566	16805	1	1528	1	15310	next	other	0
S1012641	3	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	953094	18333	1	1528	1	16660	next	other	0
S1012641	3	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	954621	19860	1	1528	1	18010	next	other	0
S1012641	3	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	956149	21388	1	1528	1	19360	next	other	0
S1012641	3	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	957677	22916	1	1528	1	20710	next	other	0
S1012641	3	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	959205	24444	1	1528	1	22060	next	other	0
S1012641	3	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	960732	25971	1	1528	1	23410	next	other	0
S1012641	3	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	962260	27499	1	1528	1	24760	next	other	0
S1012641	3	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	963788	29027	1	1528	1	26110	next	other	0
S1012641	3	Picture	Pic18:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	965316	30555	1	1528	1	27460	next	other	0
S1012641	3	Picture	Pic19:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	966843	32082	1	1528	1	28810	next	other	0
S1012641	3	Picture	Pic20:4:grating2_cont3_or2,grating2_cont1_or2, fix:1	968371	33610	1	2292	1	30160	next	other	0
S1012641	4	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	985384	0	1	5833	1	0	next	other	0
