Scenario - SSVEP
Logfile written - 01/03/2024 12:36:15

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012721	2	Response	1	379181	318212	1
S1012721	3	Picture	Pic1:3:grating1_cont1_or1,grating0, fix:1	395400	0	1	5972	1	0	next	other	0
S1012721	3	Picture	Pic2:130:grating1_cont1_or1,grating0, fix:3	401372	5972	1	1528	1	5790	next	other	0
S1012721	3	Picture	Pic3:0:grating1_cont1_or1,grating0, fix:1	402900	7500	1	1528	1	7140	next	other	0
S1012721	3	Picture	Pic4:0:grating1_cont1_or1,grating0, fix:1	404428	9027	1	1528	1	8490	next	other	0
S1012721	3	Picture	Pic5:0:grating1_cont1_or1,grating0, fix:1	405955	10555	1	1528	1	9840	next	other	0
S1012721	3	Picture	Pic6:0:grating1_cont1_or1,grating0, fix:1	407483	12083	1	1597	1	11190	next	other	0
S1012721	3	Picture	Pic7:0:grating1_cont1_or1,grating0, fix:1	409080	13680	1	1528	1	12540	next	other	0
S1012721	3	Picture	Pic8:0:grating1_cont1_or1,grating0, fix:1	410608	15208	1	1528	1	13890	next	other	0
S1012721	3	Picture	Pic9:5:grating1_cont1_or1,grating0, fix:2	412136	16735	1	1528	1	15240	next	other	0
S1012721	3	Picture	Pic10:0:grating1_cont1_or1,grating0, fix:1	413664	18263	1	1528	1	16590	next	other	0
S1012721	3	Picture	Pic11:0:grating1_cont1_or1,grating0, fix:1	415191	19791	1	1528	1	17940	next	other	0
S1012721	3	Picture	Pic12:0:grating1_cont1_or1,grating0, fix:1	416719	21319	1	1528	1	19290	next	other	0
S1012721	3	Picture	Pic13:0:grating1_cont1_or1,grating0, fix:1	418247	22846	1	1528	1	20640	next	other	0
S1012721	3	Picture	Pic14:0:grating1_cont1_or1,grating0, fix:1	419774	24374	1	1528	1	21990	next	other	0
S1012721	3	Picture	Pic15:0:grating1_cont1_or1,grating0, fix:1	421302	25902	1	1528	1	23340	next	other	0
S1012721	3	Picture	Pic16:0:grating1_cont1_or1,grating0, fix:1	422830	27429	1	1528	1	24690	next	other	0
S1012721	3	Picture	Pic17:0:grating1_cont1_or1,grating0, fix:1	424358	28957	1	1528	1	26040	next	other	0
S1012721	3	Picture	Pic18:0:grating1_cont1_or1,grating0, fix:1	425885	30485	1	1528	1	27390	next	other	0
S1012721	3	Picture	Pic19:0:grating1_cont1_or1,grating0, fix:1	427413	32013	1	1528	1	28740	next	other	0
S1012721	3	Picture	Pic20:4:grating1_cont1_or1,grating0, fix:1	428941	33540	1	2292	1	30090	next	other	0
S1012721	4	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	446232	0	1	4444	1	0	next	other	0
S1012721	4	Picture	Pic2:113:grating1_cont4_or1,grating0, fix:3	450676	4444	1	1389	1	4400	next	other	0
