Scenario - SSVEP
Logfile written - 05/24/2022 11:30:58

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1011139	2	Response	1	248346	187331	1
S1011139	3	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	264826	0	1	5347	1	0	next	other	0
S1011139	3	Picture	Pic2:31:grating2_cont4_or1,grating2_cont1_or1, fix:3	270173	5347	1	1528	1	5170	next	other	0
S1011139	3	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	271701	6875	1	1528	1	6520	next	other	0
S1011139	3	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	273228	8402	1	1528	1	7870	next	other	0
S1011139	3	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	274756	9930	1	1528	1	9220	next	other	0
S1011139	3	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	276284	11458	1	1597	1	10570	next	other	0
S1011139	3	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	277881	13055	1	1528	1	11920	next	other	0
S1011139	3	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	279409	14583	1	1528	1	13270	next	other	0
S1011139	3	Picture	Pic9:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	280936	16110	1	1528	1	14620	next	other	0
S1011139	3	Picture	Pic10:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	282464	17638	1	1528	1	15970	next	other	0
S1011139	3	Picture	Pic11:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	283992	19166	1	1528	1	17320	next	other	0
S1011139	3	Picture	Pic12:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	285520	20694	1	1528	1	18670	next	other	0
S1011139	3	Picture	Pic13:5:grating2_cont4_or1,grating2_cont1_or1, fix:2	287047	22221	1	1528	1	20020	next	other	0
S1011139	3	Picture	Pic14:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	288575	23749	1	1528	1	21370	next	other	0
S1011139	3	Picture	Pic15:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	290103	25277	1	1528	1	22720	next	other	0
S1011139	3	Picture	Pic16:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	291630	26804	1	1528	1	24070	next	other	0
S1011139	3	Picture	Pic17:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	293158	28332	1	1528	1	25420	next	other	0
S1011139	3	Picture	Pic18:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	294686	29860	1	1528	1	26770	next	other	0
S1011139	3	Picture	Pic19:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	296214	31388	1	1528	1	28120	next	other	0
S1011139	3	Picture	Pic20:4:grating2_cont4_or1,grating2_cont1_or1, fix:1	297741	32915	1	2292	1	29470	next	other	0
