Scenario - SSVEP
Logfile written - 11/14/2023 12:29:18

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015461	2	Response	1	474489	413519	1
S6015461	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	488595	0	1	4653	1	0	next	other	0
S6015461	3	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	493248	4653	1	1528	1	4470	next	other	0
S6015461	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	494775	6180	1	1528	1	5820	next	other	0
S6015461	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	496303	7708	1	1528	1	7170	next	other	0
S6015461	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	497831	9236	1	1528	1	8520	next	other	0
S6015461	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	499358	10763	1	1597	1	9870	next	other	0
S6015461	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	500956	12361	1	1528	1	11220	next	other	0
S6015461	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	502483	13888	1	1528	1	12570	next	other	0
S6015461	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	504011	15416	1	1528	1	13920	next	other	0
S6015461	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	505539	16944	1	1528	1	15270	next	other	0
S6015461	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	507067	18472	1	1528	1	16620	next	other	0
S6015461	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	508594	19999	1	1528	1	17970	next	other	0
S6015461	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	510122	21527	1	1528	1	19320	next	other	0
S6015461	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	511650	23055	1	1528	1	20670	next	other	0
S6015461	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	513177	24582	1	1528	1	22020	next	other	0
S6015461	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	514705	26110	1	1528	1	23370	next	other	0
