Scenario - SSVEP
Logfile written - 09/12/2023 13:17:13

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015194	2	Response	1	366405	305558	1
S6015194	3	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	381323	0	1	5278	1	0	next	other	0
S6015194	3	Picture	Pic2:130:grating1_cont5_or2,grating0, fix:3	386600	5278	1	1528	1	5100	next	other	0
S6015194	3	Picture	Pic3:5:grating1_cont5_or2,grating0, fix:2	388128	6805	1	1528	1	6450	next	other	0
S6015194	3	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	389656	8333	1	1528	1	7800	next	other	0
S6015194	3	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	391183	9861	1	1528	1	9150	next	other	0
S6015194	3	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	392711	11389	1	1528	1	10500	next	other	0
S6015194	3	Picture	Pic7:0:grating1_cont5_or2,grating0, fix:1	394239	12916	1	1528	1	11850	next	other	0
S6015194	3	Picture	Pic8:0:grating1_cont5_or2,grating0, fix:1	395767	14444	1	1528	1	13200	next	other	0
S6015194	3	Picture	Pic9:0:grating1_cont5_or2,grating0, fix:1	397294	15972	1	1597	1	14550	next	other	0
S6015194	3	Picture	Pic10:0:grating1_cont5_or2,grating0, fix:1	398891	17569	1	1528	1	15900	next	other	0
S6015194	3	Picture	Pic11:0:grating1_cont5_or2,grating0, fix:1	400419	19097	1	1528	1	17250	next	other	0
S6015194	3	Picture	Pic12:0:grating1_cont5_or2,grating0, fix:1	401947	20624	1	1528	1	18600	next	other	0
S6015194	3	Picture	Pic13:0:grating1_cont5_or2,grating0, fix:1	403475	22152	1	1528	1	19950	next	other	0
S6015194	3	Picture	Pic14:0:grating1_cont5_or2,grating0, fix:1	405002	23680	1	1528	1	21300	next	other	0
S6015194	3	Picture	Pic15:0:grating1_cont5_or2,grating0, fix:1	406530	25207	1	1528	1	22650	next	other	0
S6015194	3	Picture	Pic16:0:grating1_cont5_or2,grating0, fix:1	408058	26735	1	1528	1	24000	next	other	0
S6015194	3	Picture	Pic17:0:grating1_cont5_or2,grating0, fix:1	409586	28263	1	1528	1	25350	next	other	0
S6015194	3	Picture	Pic18:0:grating1_cont5_or2,grating0, fix:1	411113	29791	1	1528	1	26700	next	other	0
S6015194	3	Picture	Pic19:0:grating1_cont5_or2,grating0, fix:1	412641	31318	1	1528	1	28050	next	other	0
S6015194	3	Picture	Pic20:4:grating1_cont5_or2,grating0, fix:1	414169	32846	1	2292	1	29400	next	other	0
S6015194	4	Picture	Pic1:3:grating2_cont1_or1,grating2_cont1_or1, fix:1	432293	0	1	4028	1	0	next	other	0
