Scenario - SSVEP
Logfile written - 04/21/2021 14:20:56

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1010098	2	Response	1	548964	487414	1
S1010098	3	Picture	Pic1:3:grating2_cont2_or1,grating2_cont1_or1, fix:1	561984	0	223	5727	224	0	next	other	0
S1010098	3	Picture	Pic2:121:grating2_cont2_or1,grating2_cont1_or1, fix:3	567711	5727	1	1502	2	5590	next	other	0
S1010098	3	Picture	Pic3:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	569213	7229	1	1501	2	6940	next	other	0
S1010098	3	Picture	Pic4:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	570714	8730	1	1502	2	8290	next	other	0
S1010098	3	Picture	Pic5:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	572216	10232	1	1501	2	9640	next	other	0
S1010098	3	Picture	Pic6:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	573717	11733	1	1501	3	10990	next	other	0
S1010098	3	Picture	Pic7:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	575218	13234	2	1502	3	12340	next	other	0
S1010098	3	Picture	Pic8:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	576720	14736	1	1501	3	13690	next	other	0
S1010098	3	Picture	Pic9:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	578221	16237	2	1502	3	15040	next	other	0
S1010098	3	Picture	Pic10:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	579723	17739	1	1501	3	16390	next	other	0
S1010098	3	Picture	Pic11:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	581224	19240	2	1502	3	17740	next	other	0
S1010098	3	Picture	Pic12:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	582726	20742	1	1501	3	19090	next	other	0
S1010098	3	Picture	Pic13:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	584227	22243	2	1502	3	20440	next	other	0
S1010098	3	Picture	Pic14:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	585729	23745	1	1501	3	21790	next	other	0
S1010098	3	Picture	Pic15:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	587230	25246	2	1502	3	23140	next	other	0
S1010098	3	Picture	Pic16:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	588732	26748	1	1501	2	24490	next	other	0
S1010098	3	Picture	Pic17:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	590233	28249	1	1502	2	25840	next	other	0
S1010098	3	Picture	Pic18:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	591735	29751	1	1501	2	27190	next	other	0
S1010098	3	Picture	Pic19:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	593236	31252	1	1501	3	28540	next	other	0
S1010098	3	Picture	Pic20:4:grating2_cont2_or1,grating2_cont1_or1, fix:1	594737	32753	2	3003	4	29890	next	other	0
S1010098	4	Picture	Pic1:3:grating1_cont4_or1,grating0, fix:1	613422	0	2	4672	3	0	next	other	0
S1010098	4	Picture	Pic2:13:grating1_cont4_or1,grating0, fix:3	618094	4672	1	1501	2	4610	next	other	0
S1010098	4	Picture	Pic3:0:grating1_cont4_or1,grating0, fix:1	619595	6173	1	1502	2	5960	next	other	0
S1010098	4	Picture	Pic4:0:grating1_cont4_or1,grating0, fix:1	621097	7675	1	1501	2	7310	next	other	0
S1010098	4	Picture	Pic5:0:grating1_cont4_or1,grating0, fix:1	622598	9176	1	1502	2	8660	next	other	0
S1010098	4	Picture	Pic6:0:grating1_cont4_or1,grating0, fix:1	624100	10678	1	1501	2	10010	next	other	0
S1010098	4	Picture	Pic7:0:grating1_cont4_or1,grating0, fix:1	625601	12179	1	1502	2	11360	next	other	0
