Scenario - SSVEP
Logfile written - 03/31/2022 11:42:47

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1015381	2	Response	1	297506	235495	1
S1015381	3	Picture	Pic1:3:grating1_cont2_or1,grating0, fix:1	312974	0	1	5833	1	0	next	other	0
S1015381	3	Picture	Pic2:11:grating1_cont2_or1,grating0, fix:3	318807	5833	1	1528	1	5650	next	other	0
S1015381	3	Picture	Pic3:0:grating1_cont2_or1,grating0, fix:1	320334	7361	1	1528	1	7000	next	other	0
S1015381	3	Picture	Pic4:0:grating1_cont2_or1,grating0, fix:1	321862	8889	1	1528	1	8350	next	other	0
S1015381	3	Picture	Pic5:0:grating1_cont2_or1,grating0, fix:1	323390	10416	1	1528	1	9700	next	other	0
S1015381	3	Picture	Pic6:0:grating1_cont2_or1,grating0, fix:1	324918	11944	1	1597	1	11050	next	other	0
S1015381	3	Picture	Pic7:0:grating1_cont2_or1,grating0, fix:1	326515	13541	1	1528	1	12400	next	other	0
S1015381	3	Picture	Pic8:0:grating1_cont2_or1,grating0, fix:1	328042	15069	1	1528	1	13750	next	other	0
S1015381	3	Picture	Pic9:0:grating1_cont2_or1,grating0, fix:1	329570	16597	1	1528	1	15100	next	other	0
S1015381	3	Picture	Pic10:0:grating1_cont2_or1,grating0, fix:1	331098	18124	1	1528	1	16450	next	other	0
S1015381	3	Picture	Pic11:0:grating1_cont2_or1,grating0, fix:1	332626	19652	1	1528	1	17800	next	other	0
S1015381	3	Picture	Pic12:0:grating1_cont2_or1,grating0, fix:1	334153	21180	1	1528	1	19150	next	other	0
S1015381	3	Picture	Pic13:0:grating1_cont2_or1,grating0, fix:1	335681	22707	1	1528	1	20500	next	other	0
S1015381	3	Picture	Pic14:0:grating1_cont2_or1,grating0, fix:1	337209	24235	1	1528	1	21850	next	other	0
S1015381	3	Picture	Pic15:0:grating1_cont2_or1,grating0, fix:1	338736	25763	1	1528	1	23200	next	other	0
S1015381	3	Picture	Pic16:0:grating1_cont2_or1,grating0, fix:1	340264	27291	1	1528	1	24550	next	other	0
S1015381	3	Picture	Pic17:0:grating1_cont2_or1,grating0, fix:1	341792	28818	1	1528	1	25900	next	other	0
S1015381	3	Picture	Pic18:0:grating1_cont2_or1,grating0, fix:1	343320	30346	1	1528	1	27250	next	other	0
S1015381	3	Picture	Pic19:0:grating1_cont2_or1,grating0, fix:1	344847	31874	1	1528	1	28600	next	other	0
S1015381	3	Picture	Pic20:4:grating1_cont2_or1,grating0, fix:1	346375	33401	1	2292	1	29950	next	other	0
S1015381	4	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	364291	0	1	4097	1	0	next	other	0
S1015381	4	Picture	Pic2:23:grating2_cont4_or1,grating2_cont1_or1, fix:3	368388	4097	1	1389	1	4060	next	other	0
S1015381	4	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	369777	5486	1	1389	1	5410	next	other	0
S1015381	4	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	371166	6875	1	1389	1	6760	next	other	0
S1015381	4	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	372555	8264	1	1389	1	8110	next	other	0
S1015381	4	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	373943	9652	1	1389	1	9460	next	other	0
S1015381	4	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	375332	11041	1	1458	1	10810	next	other	0
S1015381	4	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	376790	12500	1	1389	1	12160	next	other	0
S1015381	4	Picture	Pic9:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	378179	13888	1	1389	1	13510	next	other	0
S1015381	4	Picture	Pic10:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	379568	15277	1	1389	1	14860	next	other	0
S1015381	4	Picture	Pic11:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	380957	16666	1	1389	1	16210	next	other	0
S1015381	4	Picture	Pic12:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	382346	18055	1	1389	1	17560	next	other	0
