Scenario - SSVEP
Logfile written - 11/19/2021 14:34:44

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1015151	2	Response	1	1157628	1096589	1
S1015151	3	Picture	Pic1:3:grating2_cont5_or1,grating2_cont1_or1, fix:1	1174395	0	1	5625	1	0	next	other	0
S1015151	3	Picture	Pic2:24:grating2_cont5_or1,grating2_cont1_or1, fix:3	1180020	5625	1	1528	1	5450	next	other	0
S1015151	3	Picture	Pic3:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1181548	7153	1	1528	1	6800	next	other	0
S1015151	3	Picture	Pic4:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1183075	8680	1	1528	1	8150	next	other	0
S1015151	3	Picture	Pic5:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1184603	10208	1	1528	1	9500	next	other	0
S1015151	3	Picture	Pic6:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1186131	11736	1	1597	1	10850	next	other	0
S1015151	3	Picture	Pic7:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1187728	13333	1	1528	1	12200	next	other	0
S1015151	3	Picture	Pic8:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1189256	14861	1	1528	1	13550	next	other	0
S1015151	3	Picture	Pic9:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1190783	16388	1	1528	1	14900	next	other	0
S1015151	3	Picture	Pic10:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1192311	17916	1	1528	1	16250	next	other	0
S1015151	3	Picture	Pic11:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1193839	19444	1	1528	1	17600	next	other	0
S1015151	3	Picture	Pic12:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1195367	20971	1	1528	1	18950	next	other	0
S1015151	3	Picture	Pic13:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1196894	22499	1	1528	1	20300	next	other	0
S1015151	3	Picture	Pic14:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1198422	24027	1	1528	1	21650	next	other	0
S1015151	3	Picture	Pic15:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1199950	25555	1	1528	1	23000	next	other	0
S1015151	3	Picture	Pic16:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1201477	27082	1	1528	1	24350	next	other	0
S1015151	3	Picture	Pic17:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1203005	28610	1	1528	1	25700	next	other	0
S1015151	3	Picture	Pic18:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1204533	30138	1	1528	1	27050	next	other	0
S1015151	3	Picture	Pic19:0:grating2_cont5_or1,grating2_cont1_or1, fix:1	1206061	31665	1	1528	1	28400	next	other	0
S1015151	3	Picture	Pic20:4:grating2_cont5_or1,grating2_cont1_or1, fix:1	1207588	33193	1	2292	1	29750	next	other	0
