Scenario - SSVEP
Logfile written - 05/24/2022 12:41:53

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1011139	1	Response	1	54108	43119	1
S1011139	2	Response	1	137467	76411	1
S1011139	3	Picture	Pic1:3:grating1_cont2_or2,grating0, fix:1	154177	0	1	4583	1	0	next	other	0
S1011139	3	Picture	Pic2:116:grating1_cont2_or2,grating0, fix:3	158760	4583	1	1528	1	4400	next	other	0
S1011139	3	Picture	Pic3:0:grating1_cont2_or2,grating0, fix:1	160288	6111	1	1528	1	5750	next	other	0
S1011139	3	Picture	Pic4:0:grating1_cont2_or2,grating0, fix:1	161816	7639	1	1528	1	7100	next	other	0
S1011139	3	Picture	Pic5:0:grating1_cont2_or2,grating0, fix:1	163344	9166	1	1528	1	8450	next	other	0
S1011139	3	Picture	Pic6:0:grating1_cont2_or2,grating0, fix:1	164871	10694	1	1597	1	9800	next	other	0
S1011139	3	Picture	Pic7:0:grating1_cont2_or2,grating0, fix:1	166468	12291	1	1528	1	11150	next	other	0
S1011139	3	Picture	Pic8:0:grating1_cont2_or2,grating0, fix:1	167996	13819	1	1528	1	12500	next	other	0
S1011139	3	Picture	Pic9:0:grating1_cont2_or2,grating0, fix:1	169524	15347	1	1528	1	13850	next	other	0
S1011139	3	Picture	Pic10:0:grating1_cont2_or2,grating0, fix:1	171052	16874	1	1528	1	15200	next	other	0
S1011139	3	Picture	Pic11:0:grating1_cont2_or2,grating0, fix:1	172579	18402	1	1528	1	16550	next	other	0
S1011139	3	Picture	Pic12:0:grating1_cont2_or2,grating0, fix:1	174107	19930	1	1528	1	17900	next	other	0
S1011139	3	Picture	Pic13:0:grating1_cont2_or2,grating0, fix:1	175635	21457	1	1528	1	19250	next	other	0
S1011139	3	Picture	Pic14:0:grating1_cont2_or2,grating0, fix:1	177162	22985	1	1528	1	20600	next	other	0
S1011139	3	Picture	Pic15:0:grating1_cont2_or2,grating0, fix:1	178690	24513	1	1528	1	21950	next	other	0
S1011139	3	Picture	Pic16:0:grating1_cont2_or2,grating0, fix:1	180218	26041	1	1528	1	23300	next	other	0
S1011139	3	Picture	Pic17:0:grating1_cont2_or2,grating0, fix:1	181746	27568	1	1528	1	24650	next	other	0
S1011139	3	Picture	Pic18:0:grating1_cont2_or2,grating0, fix:1	183273	29096	1	1528	1	26000	next	other	0
S1011139	3	Picture	Pic19:0:grating1_cont2_or2,grating0, fix:1	184801	30624	1	1528	1	27350	next	other	0
S1011139	3	Picture	Pic20:4:grating1_cont2_or2,grating0, fix:1	186329	32151	1	2292	1	28700	next	other	0
