Scenario - SSVEP
Logfile written - 07/27/2023 11:36:27

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015481	2	Response	1	1128134	1067164	1
S6015481	3	Picture	Pic1:3:grating2_cont3_or1,grating2_cont1_or1, fix:1	1144677	0	1	4444	1	0	next	other	0
S6015481	3	Picture	Pic2:22:grating2_cont3_or1,grating2_cont1_or1, fix:3	1149121	4444	1	1528	1	4270	next	other	0
S6015481	3	Picture	Pic3:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1150649	5972	1	1528	1	5620	next	other	0
S6015481	3	Picture	Pic4:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1152176	7500	1	1528	1	6970	next	other	0
S6015481	3	Picture	Pic5:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1153704	9027	1	1528	1	8320	next	other	0
S6015481	3	Picture	Pic6:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1155232	10555	1	1597	1	9670	next	other	0
S6015481	3	Picture	Pic7:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1156829	12152	1	1528	1	11020	next	other	0
S6015481	3	Picture	Pic8:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1158357	13680	1	1528	1	12370	next	other	0
S6015481	3	Picture	Pic9:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1159884	15208	1	1528	1	13720	next	other	0
S6015481	3	Picture	Pic10:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1161412	16735	1	1528	1	15070	next	other	0
S6015481	3	Picture	Pic11:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1162940	18263	1	1528	1	16420	next	other	0
S6015481	3	Picture	Pic12:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1164467	19791	1	1528	1	17770	next	other	0
S6015481	3	Picture	Pic13:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1165995	21319	1	1528	1	19120	next	other	0
S6015481	3	Picture	Pic14:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1167523	22846	1	1528	1	20470	next	other	0
S6015481	3	Picture	Pic15:0:grating2_cont3_or1,grating2_cont1_or1, fix:1	1169051	24374	1	1528	1	21820	next	other	0
