Scenario - SSVEP
Logfile written - 01/04/2023 14:22:42

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015417	2	Response	1	343374	282403	1
S6015417	3	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	358878	0	1	4375	1	0	next	other	0
S6015417	3	Picture	Pic2:26:grating2_cont2_or2,grating2_cont1_or2, fix:3	363253	4375	1	1528	1	4200	next	other	0
S6015417	3	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	364781	5903	1	1528	1	5550	next	other	0
S6015417	3	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	366308	7430	1	1528	1	6900	next	other	0
S6015417	3	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	367836	8958	1	1528	1	8250	next	other	0
S6015417	3	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	369364	10486	1	1597	1	9600	next	other	0
S6015417	3	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	370961	12083	1	1528	1	10950	next	other	0
S6015417	3	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	372489	13611	1	1528	1	12300	next	other	0
S6015417	3	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	374017	15138	1	1528	1	13650	next	other	0
S6015417	3	Picture	Pic10:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	375544	16666	1	1528	1	15000	next	other	0
S6015417	3	Picture	Pic11:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	377072	18194	1	1528	1	16350	next	other	0
S6015417	3	Picture	Pic12:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	378600	19722	1	1528	1	17700	next	other	0
S6015417	3	Picture	Pic13:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	380128	21249	1	1528	1	19050	next	other	0
