Scenario - SSVEP
Logfile written - 10/10/2023 11:39:31

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010786	2	Response	1	447956	387055	1
S6010786	3	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	464775	0	1	4305	1	0	next	other	0
S6010786	3	Picture	Pic2:128:grating2_cont4_or2,grating2_cont1_or2, fix:3	469080	4305	1	1528	1	4130	next	other	0
S6010786	3	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	470608	5833	1	1528	1	5480	next	other	0
S6010786	3	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	472136	7361	1	1528	1	6830	next	other	0
S6010786	3	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	473663	8889	1	1528	1	8180	next	other	0
S6010786	3	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	475191	10416	1	1597	1	9530	next	other	0
S6010786	3	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	476788	12013	1	1528	1	10880	next	other	0
S6010786	3	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	478316	13541	1	1528	1	12230	next	other	0
S6010786	3	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	479844	15069	1	1528	1	13580	next	other	0
S6010786	3	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	481372	16597	1	1528	1	14930	next	other	0
S6010786	3	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	482899	18124	1	1528	1	16280	next	other	0
S6010786	3	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	484427	19652	1	1528	1	17630	next	other	0
S6010786	3	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	485955	21180	1	1528	1	18980	next	other	0
S6010786	3	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	487482	22707	1	1528	1	20330	next	other	0
S6010786	3	Picture	Pic15:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	489010	24235	1	1528	1	21680	next	other	0
S6010786	3	Picture	Pic16:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	490538	25763	1	1528	1	23030	next	other	0
S6010786	3	Picture	Pic17:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	492066	27291	1	1528	1	24380	next	other	0
S6010786	3	Picture	Pic18:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	493593	28818	1	1528	1	25730	next	other	0
S6010786	3	Picture	Pic19:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	495121	30346	1	1528	1	27080	next	other	0
S6010786	3	Picture	Pic20:4:grating2_cont4_or2,grating2_cont1_or2, fix:1	496649	31874	1	2291	1	28430	next	other	0
S6010786	4	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	512343	0	1	5972	1	0	next	other	0
