Scenario - SSVEP
Logfile written - 03/06/2020 10:23:08

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1011129	2	Response	1	823996	762613	2
S1011129	3	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	839237	0	242	5720	437	0	next	other	0
S1011129	3	Picture	Pic2:17:grating1_cont3_or2,grating0, fix:3	844957	5720	195	1350	374	5720	next	other	0
S1011129	3	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	846307	7070	179	1513	180	7070	next	other	0
S1011129	3	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	847820	8583	1	1501	2	8420	next	other	0
S1011129	3	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	849321	10084	1	1502	2	9770	next	other	0
S1011129	3	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	850823	11586	1	1501	2	11120	next	other	0
S1011129	3	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	852324	13087	1	1501	3	12470	next	other	0
S1011129	3	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	853825	14588	2	1502	3	13820	next	other	0
S1011129	3	Picture	Pic9:0:grating1_cont3_or2,grating0, fix:1	855327	16090	1	1501	3	15170	next	other	0
S1011129	3	Picture	Pic10:0:grating1_cont3_or2,grating0, fix:1	856828	17591	2	1502	3	16520	next	other	0
S1011129	3	Picture	Pic11:0:grating1_cont3_or2,grating0, fix:1	858330	19093	1	1501	3	17870	next	other	0
S1011129	3	Picture	Pic12:0:grating1_cont3_or2,grating0, fix:1	859831	20594	2	1502	3	19220	next	other	0
S1011129	3	Picture	Pic13:0:grating1_cont3_or2,grating0, fix:1	861333	22096	1	1501	3	20570	next	other	0
S1011129	3	Picture	Pic14:0:grating1_cont3_or2,grating0, fix:1	862834	23597	2	1502	3	21920	next	other	0
S1011129	3	Picture	Pic15:0:grating1_cont3_or2,grating0, fix:1	864336	25099	1	1501	3	23270	next	other	0
S1011129	3	Picture	Pic16:0:grating1_cont3_or2,grating0, fix:1	865837	26600	2	1502	3	24620	next	other	0
S1011129	3	Picture	Pic17:0:grating1_cont3_or2,grating0, fix:1	867339	28102	1	1501	2	25970	next	other	0
S1011129	3	Picture	Pic18:0:grating1_cont3_or2,grating0, fix:1	868840	29603	1	1502	2	27320	next	other	0
S1011129	3	Picture	Pic19:0:grating1_cont3_or2,grating0, fix:1	870342	31105	1	1501	2	28670	next	other	0
S1011129	3	Picture	Pic20:4:grating1_cont3_or2,grating0, fix:1	871843	32606	1	3170	2	30020	next	other	0
S1011129	4	Picture	Pic1:3:grating1_cont1_or1,grating0, fix:1	889861	0	1	4504	2	0	next	other	0
S1011129	4	Picture	Pic2:130:grating1_cont1_or1,grating0, fix:3	894365	4504	1	1502	2	4400	next	other	0
S1011129	4	Picture	Pic3:5:grating1_cont1_or1,grating0, fix:2	895867	6006	1	1501	2	5750	next	other	0
