Scenario - SSVEP
Logfile written - 04/18/2023 11:34:32

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010671	2	Response	1	556275	495251	1
S6010671	3	Picture	Pic1:3:grating2_cont1_or1,grating2_cont1_or1, fix:1	572326	0	1	5139	1	0	next	other	0
S6010671	3	Picture	Pic2:20:grating2_cont1_or1,grating2_cont1_or1, fix:3	577465	5139	1	1528	1	4960	next	other	0
S6010671	3	Picture	Pic3:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	578992	6666	1	1528	1	6310	next	other	0
S6010671	3	Picture	Pic4:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	580520	8194	1	1528	1	7660	next	other	0
S6010671	3	Picture	Pic5:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	582048	9722	1	1528	1	9010	next	other	0
S6010671	3	Picture	Pic6:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	583576	11250	1	1597	1	10360	next	other	0
S6010671	3	Picture	Pic7:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	585173	12847	1	1528	1	11710	next	other	0
S6010671	3	Picture	Pic8:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	586701	14375	1	1528	1	13060	next	other	0
S6010671	3	Picture	Pic9:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	588228	15902	1	1528	1	14410	next	other	0
S6010671	3	Picture	Pic10:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	589756	17430	1	1528	1	15760	next	other	0
S6010671	3	Picture	Pic11:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	591284	18958	1	1528	1	17110	next	other	0
S6010671	3	Picture	Pic12:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	592812	20485	1	1528	1	18460	next	other	0
S6010671	3	Picture	Pic13:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	594339	22013	1	1528	1	19810	next	other	0
S6010671	3	Picture	Pic14:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	595867	23541	1	1528	1	21160	next	other	0
S6010671	3	Picture	Pic15:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	597395	25069	1	1528	1	22510	next	other	0
S6010671	3	Picture	Pic16:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	598922	26596	1	1528	1	23860	next	other	0
S6010671	3	Picture	Pic17:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	600450	28124	1	1528	1	25210	next	other	0
S6010671	3	Picture	Pic18:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	601978	29652	1	1528	1	26560	next	other	0
S6010671	3	Picture	Pic19:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	603506	31179	1	1528	1	27910	next	other	0
S6010671	3	Picture	Pic20:4:grating2_cont1_or1,grating2_cont1_or1, fix:1	605033	32707	1	2292	1	29260	next	other	0
S6010671	4	Picture	Pic1:3:grating2_cont4_or2,grating2_cont1_or2, fix:1	623852	0	1	5416	1	0	next	other	0
S6010671	4	Picture	Pic2:28:grating2_cont4_or2,grating2_cont1_or2, fix:3	629269	5416	1	1389	1	5380	next	other	0
S6010671	4	Picture	Pic3:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	630657	6805	1	1389	1	6730	next	other	0
S6010671	4	Picture	Pic4:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	632046	8194	1	1389	1	8080	next	other	0
S6010671	4	Picture	Pic5:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	633435	9583	1	1389	1	9430	next	other	0
S6010671	4	Picture	Pic6:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	634824	10972	1	1389	1	10780	next	other	0
S6010671	4	Picture	Pic7:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	636213	12361	1	1458	1	12130	next	other	0
S6010671	4	Picture	Pic8:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	637671	13819	1	1389	1	13480	next	other	0
S6010671	4	Picture	Pic9:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	639060	15208	1	1389	1	14830	next	other	0
S6010671	4	Picture	Pic10:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	640449	16597	1	1389	1	16180	next	other	0
S6010671	4	Picture	Pic11:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	641838	17985	1	1389	1	17530	next	other	0
S6010671	4	Picture	Pic12:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	643226	19374	1	1389	1	18880	next	other	0
S6010671	4	Picture	Pic13:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	644615	20763	1	1389	1	20230	next	other	0
S6010671	4	Picture	Pic14:0:grating2_cont4_or2,grating2_cont1_or2, fix:1	646004	22152	1	1389	1	21580	next	other	0
