Scenario - SSVEP
Logfile written - 09/05/2023 11:53:43

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012581	2	Response	1	545348	484447	1
S6012581	3	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	560676	0	1	5208	1	0	next	other	0
S6012581	3	Picture	Pic2:127:grating2_cont3_or2,grating2_cont1_or2, fix:3	565884	5208	1	1528	1	5030	next	other	0
S6012581	3	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	567412	6736	1	1528	1	6380	next	other	0
S6012581	3	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	568939	8264	1	1528	1	7730	next	other	0
S6012581	3	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	570467	9791	1	1528	1	9080	next	other	0
S6012581	3	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	571995	11319	1	1597	1	10430	next	other	0
S6012581	3	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	573592	12916	1	1528	1	11780	next	other	0
S6012581	3	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	575120	14444	1	1528	1	13130	next	other	0
S6012581	3	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	576648	15972	1	1528	1	14480	next	other	0
S6012581	3	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	578175	17499	1	1528	1	15830	next	other	0
S6012581	3	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	579703	19027	1	1528	1	17180	next	other	0
S6012581	3	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	581231	20555	1	1528	1	18530	next	other	0
S6012581	3	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	582759	22083	1	1528	1	19880	next	other	0
S6012581	3	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	584286	23610	1	1528	1	21230	next	other	0
S6012581	3	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	585814	25138	1	1528	1	22580	next	other	0
S6012581	3	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	587342	26666	1	1528	1	23930	next	other	0
S6012581	3	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	588869	28193	1	1528	1	25280	next	other	0
S6012581	3	Picture	Pic18:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	590397	29721	1	1528	1	26630	next	other	0
S6012581	3	Picture	Pic19:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	591925	31249	1	1528	1	27980	next	other	0
S6012581	3	Picture	Pic20:4:grating2_cont3_or2,grating2_cont1_or2, fix:1	593453	32777	1	2292	1	29330	next	other	0
