Scenario - SSVEP
Logfile written - 01/20/2023 13:00:25

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6011437	2	Response	1	549136	488110	1
S6011437	3	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	565176	0	1	4236	1	0	next	other	0
S6011437	3	Picture	Pic2:127:grating2_cont3_or2,grating2_cont1_or2, fix:3	569412	4236	1	1528	1	4060	next	other	0
S6011437	3	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	570940	5764	1	1528	1	5410	next	other	0
S6011437	3	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	572468	7291	1	1528	1	6760	next	other	0
S6011437	3	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	573995	8819	1	1528	1	8110	next	other	0
S6011437	3	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	575523	10347	1	1597	1	9460	next	other	0
S6011437	3	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	577120	11944	1	1528	1	10810	next	other	0
S6011437	3	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	578648	13472	1	1528	1	12160	next	other	0
S6011437	3	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	580176	15000	1	1528	1	13510	next	other	0
S6011437	3	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	581703	16527	1	1528	1	14860	next	other	0
S6011437	3	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	583231	18055	1	1528	1	16210	next	other	0
S6011437	3	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	584759	19583	1	1528	1	17560	next	other	0
S6011437	3	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	586287	21110	1	1528	1	18910	next	other	0
S6011437	3	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	587814	22638	1	1528	1	20260	next	other	0
S6011437	3	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	589342	24166	1	1528	1	21610	next	other	0
S6011437	3	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	590870	25694	1	1528	1	22960	next	other	0
S6011437	3	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	592397	27221	1	1528	1	24310	next	other	0
S6011437	3	Picture	Pic18:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	593925	28749	1	1528	1	25660	next	other	0
S6011437	3	Picture	Pic19:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	595453	30277	1	1528	1	27010	next	other	0
S6011437	3	Picture	Pic20:4:grating2_cont3_or2,grating2_cont1_or2, fix:1	596981	31805	1	2292	1	28360	next	other	0
S6011437	4	Picture	Pic1:3:grating2_cont1_or2,grating2_cont1_or2, fix:1	613508	0	32	5833	32	0	next	other	0
S6011437	4	Picture	Pic2:25:grating2_cont1_or2,grating2_cont1_or2, fix:3	619341	5833	1	1389	1	5790	next	other	0
S6011437	4	Picture	Pic3:0:grating2_cont1_or2,grating2_cont1_or2, fix:1	620730	7222	1	1389	1	7140	next	other	0
