Scenario - SSVEP
Logfile written - 02/13/2020 12:25:28

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1010299	1	Response	1	54452	42951	1
S1010299	2	Response	1	71972	10422	1
S1010299	3	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	86574	0	1	3990	183	0	next	other	0
S1010299	3	Picture	Pic2:118:grating1_cont4_or2,grating0, fix:3	90564	3990	182	1515	184	3990	next	other	0
S1010299	3	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	92079	5505	2	1502	3	5340	next	other	0
S1010299	3	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	93581	7007	1	1501	3	6690	next	other	0
S1010299	3	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	95082	8508	2	1502	3	8040	next	other	0
S1010299	3	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	96584	10010	1	1501	3	9390	next	other	0
S1010299	3	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	98085	11511	2	1502	3	10740	next	other	0
S1010299	3	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	99587	13013	1	1501	3	12090	next	other	0
S1010299	3	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	101088	14514	2	1502	3	13440	next	other	0
S1010299	3	Picture	Pic10:0:grating1_cont4_or2,grating0, fix:1	102590	16016	1	1501	3	14790	next	other	0
S1010299	3	Picture	Pic11:0:grating1_cont4_or2,grating0, fix:1	104091	17517	2	1502	3	16140	next	other	0
S1010299	3	Picture	Pic12:0:grating1_cont4_or2,grating0, fix:1	105593	19019	1	1501	2	17490	next	other	0
S1010299	3	Picture	Pic13:0:grating1_cont4_or2,grating0, fix:1	107094	20520	1	1502	2	18840	next	other	0
S1010299	3	Picture	Pic14:0:grating1_cont4_or2,grating0, fix:1	108596	22022	1	1501	2	20190	next	other	0
S1010299	3	Picture	Pic15:0:grating1_cont4_or2,grating0, fix:1	110097	23523	1	1502	2	21540	next	other	0
S1010299	3	Picture	Pic16:0:grating1_cont4_or2,grating0, fix:1	111599	25025	1	1501	2	22890	next	other	0
S1010299	3	Picture	Pic17:0:grating1_cont4_or2,grating0, fix:1	113100	26526	1	1501	3	24240	next	other	0
S1010299	3	Picture	Pic18:0:grating1_cont4_or2,grating0, fix:1	114601	28027	2	1502	3	25590	next	other	0
S1010299	3	Picture	Pic19:0:grating1_cont4_or2,grating0, fix:1	116103	29529	1	1501	3	26940	next	other	0
S1010299	3	Picture	Pic20:4:grating1_cont4_or2,grating0, fix:1	117604	31030	2	3003	4	28290	next	other	0
S1010299	4	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	136623	0	1	5839	2	0	next	other	0
S1010299	4	Picture	Pic2:123:grating2_cont4_or1,grating2_cont1_or1, fix:3	142462	5839	1	1501	3	5790	next	other	0
S1010299	4	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	143963	7340	2	1502	3	7140	next	other	0
S1010299	4	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	145465	8842	1	1501	3	8490	next	other	0
S1010299	4	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	146966	10343	2	1502	3	9840	next	other	0
S1010299	4	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	148468	11845	1	1501	3	11190	next	other	0
S1010299	4	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	149969	13346	2	1502	3	12540	next	other	0
S1010299	4	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	151471	14848	1	1501	3	13890	next	other	0
