Scenario - SSVEP
Logfile written - 08/07/2023 11:44:54

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6010536	2	Response	1	842018	781067	1
S6010536	3	Picture	Pic1:3:grating2_cont3_or2,grating2_cont1_or2, fix:1	855995	0	1	4653	1	0	next	other	0
S6010536	3	Picture	Pic2:127:grating2_cont3_or2,grating2_cont1_or2, fix:3	860648	4653	1	1528	1	4470	next	other	0
S6010536	3	Picture	Pic3:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	862176	6180	1	1528	1	5820	next	other	0
S6010536	3	Picture	Pic4:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	863704	7708	1	1528	1	7170	next	other	0
S6010536	3	Picture	Pic5:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	865231	9236	1	1528	1	8520	next	other	0
S6010536	3	Picture	Pic6:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	866759	10764	1	1597	1	9870	next	other	0
S6010536	3	Picture	Pic7:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	868356	12361	1	1528	1	11220	next	other	0
S6010536	3	Picture	Pic8:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	869884	13888	1	1528	1	12570	next	other	0
S6010536	3	Picture	Pic9:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	871412	15416	1	1528	1	13920	next	other	0
S6010536	3	Picture	Pic10:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	872939	16944	1	1528	1	15270	next	other	0
S6010536	3	Picture	Pic11:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	874467	18472	1	1528	1	16620	next	other	0
S6010536	3	Picture	Pic12:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	875995	19999	1	1528	1	17970	next	other	0
S6010536	3	Picture	Pic13:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	877522	21527	1	1528	1	19320	next	other	0
S6010536	3	Picture	Pic14:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	879050	23055	1	1528	1	20670	next	other	0
S6010536	3	Picture	Pic15:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	880578	24583	1	1528	1	22020	next	other	0
S6010536	3	Picture	Pic16:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	882106	26110	1	1528	1	23370	next	other	0
S6010536	3	Picture	Pic17:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	883633	27638	1	1528	1	24720	next	other	0
S6010536	3	Picture	Pic18:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	885161	29166	1	1528	1	26070	next	other	0
S6010536	3	Picture	Pic19:0:grating2_cont3_or2,grating2_cont1_or2, fix:1	886689	30693	1	1528	1	27420	next	other	0
S6010536	3	Picture	Pic20:4:grating2_cont3_or2,grating2_cont1_or2, fix:1	888217	32221	1	2292	1	28770	next	other	0
S6010536	4	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	904952	0	1	5000	1	0	next	other	0
S6010536	4	Picture	Pic2:119:grating1_cont5_or2,grating0, fix:3	909952	5000	1	1389	1	4960	next	other	0
S6010536	4	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	911341	6389	1	1389	1	6310	next	other	0
S6010536	4	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	912730	7777	1	1389	1	7660	next	other	0
S6010536	4	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	914119	9166	1	1389	1	9010	next	other	0
S6010536	4	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	915507	10555	1	1389	1	10360	next	other	0
