Scenario - SSVEP
Logfile written - 07/25/2023 09:37:48

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S3115107	2	Response	1	695897	634858	1
S3115107	3	Picture	Pic1:3:grating2_cont2_or1,grating2_cont1_or1, fix:1	711295	0	1	5139	1	0	next	other	0
S3115107	3	Picture	Pic2:121:grating2_cont2_or1,grating2_cont1_or1, fix:3	716433	5139	1	1528	1	4960	next	other	0
S3115107	3	Picture	Pic3:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	717961	6666	1	1528	1	6310	next	other	0
S3115107	3	Picture	Pic4:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	719489	8194	1	1528	1	7660	next	other	0
S3115107	3	Picture	Pic5:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	721017	9722	1	1528	1	9010	next	other	0
S3115107	3	Picture	Pic6:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	722544	11250	1	1597	1	10360	next	other	0
S3115107	3	Picture	Pic7:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	724141	12847	1	1528	1	11710	next	other	0
S3115107	3	Picture	Pic8:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	725669	14375	1	1528	1	13060	next	other	0
S3115107	3	Picture	Pic9:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	727197	15902	1	1528	1	14410	next	other	0
S3115107	3	Picture	Pic10:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	728725	17430	1	1528	1	15760	next	other	0
S3115107	3	Picture	Pic11:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	730252	18958	1	1528	1	17110	next	other	0
S3115107	3	Picture	Pic12:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	731780	20485	1	1528	1	18460	next	other	0
S3115107	3	Picture	Pic13:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	733308	22013	1	1528	1	19810	next	other	0
S3115107	3	Picture	Pic14:0:grating2_cont2_or1,grating2_cont1_or1, fix:1	734836	23541	1	1528	1	21160	next	other	0
