Scenario - SSVEP
Logfile written - 10/26/2022 16:02:46

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012441	1	Response	1	21702	10800	1
S6012441	2	Response	1	64742	3772	1
S6012441	3	Picture	Pic1:3:grating1_cont5_or1,grating0, fix:1	79581	0	1	5972	1	0	next	other	0
S6012441	3	Picture	Pic2:14:grating1_cont5_or1,grating0, fix:3	85553	5972	1	1528	1	5790	next	other	0
S6012441	3	Picture	Pic3:0:grating1_cont5_or1,grating0, fix:1	87081	7500	1	1528	1	7140	next	other	0
S6012441	3	Picture	Pic4:0:grating1_cont5_or1,grating0, fix:1	88609	9028	1	1528	1	8490	next	other	0
S6012441	3	Picture	Pic5:0:grating1_cont5_or1,grating0, fix:1	90136	10555	1	1528	1	9840	next	other	0
S6012441	3	Picture	Pic6:0:grating1_cont5_or1,grating0, fix:1	91664	12083	1	1597	1	11190	next	other	0
S6012441	3	Picture	Pic7:0:grating1_cont5_or1,grating0, fix:1	93261	13680	1	1528	1	12540	next	other	0
S6012441	3	Picture	Pic8:0:grating1_cont5_or1,grating0, fix:1	94789	15208	1	1528	1	13890	next	other	0
S6012441	3	Picture	Pic9:0:grating1_cont5_or1,grating0, fix:1	96317	16736	1	1528	1	15240	next	other	0
S6012441	3	Picture	Pic10:0:grating1_cont5_or1,grating0, fix:1	97844	18263	1	1528	1	16590	next	other	0
S6012441	3	Picture	Pic11:0:grating1_cont5_or1,grating0, fix:1	99372	19791	1	1528	1	17940	next	other	0
S6012441	3	Picture	Pic12:0:grating1_cont5_or1,grating0, fix:1	100900	21319	1	1528	1	19290	next	other	0
S6012441	3	Picture	Pic13:0:grating1_cont5_or1,grating0, fix:1	102428	22847	1	1528	1	20640	next	other	0
S6012441	3	Picture	Pic14:0:grating1_cont5_or1,grating0, fix:1	103955	24374	1	1528	1	21990	next	other	0
S6012441	3	Picture	Pic15:0:grating1_cont5_or1,grating0, fix:1	105483	25902	1	1528	1	23340	next	other	0
S6012441	3	Picture	Pic16:0:grating1_cont5_or1,grating0, fix:1	107011	27430	1	1528	1	24690	next	other	0
S6012441	3	Picture	Pic17:0:grating1_cont5_or1,grating0, fix:1	108539	28957	1	1528	1	26040	next	other	0
S6012441	3	Picture	Pic18:0:grating1_cont5_or1,grating0, fix:1	110066	30485	1	1528	1	27390	next	other	0
S6012441	3	Picture	Pic19:0:grating1_cont5_or1,grating0, fix:1	111594	32013	1	1528	1	28740	next	other	0
S6012441	3	Picture	Pic20:4:grating1_cont5_or1,grating0, fix:1	113122	33541	1	2292	1	30090	next	other	0
S6012441	4	Picture	Pic1:3:grating2_cont1_or1,grating2_cont1_or1, fix:1	128607	0	1	5208	1	0	next	other	0
