Scenario - SSVEP
Logfile written - 12/05/2023 13:10:57

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012691	2	Response	1	301739	240838	1
S6012691	3	Picture	Pic1:3:grating1_cont2_or1,grating0, fix:1	317698	0	1	5972	1	0	next	other	0
S6012691	3	Picture	Pic2:111:grating1_cont2_or1,grating0, fix:3	323670	5972	1	1528	1	5790	next	other	0
S6012691	3	Picture	Pic3:0:grating1_cont2_or1,grating0, fix:1	325198	7500	1	1528	1	7140	next	other	0
S6012691	3	Picture	Pic4:0:grating1_cont2_or1,grating0, fix:1	326726	9027	1	1528	1	8490	next	other	0
S6012691	3	Picture	Pic5:0:grating1_cont2_or1,grating0, fix:1	328253	10555	1	1528	1	9840	next	other	0
S6012691	3	Picture	Pic6:0:grating1_cont2_or1,grating0, fix:1	329781	12083	1	1528	1	11190	next	other	0
S6012691	3	Picture	Pic7:0:grating1_cont2_or1,grating0, fix:1	331309	13611	1	1528	1	12540	next	other	0
S6012691	3	Picture	Pic8:0:grating1_cont2_or1,grating0, fix:1	332837	15138	1	1528	1	13890	next	other	0
S6012691	3	Picture	Pic9:0:grating1_cont2_or1,grating0, fix:1	334364	16666	1	1528	1	15240	next	other	0
S6012691	3	Picture	Pic10:0:grating1_cont2_or1,grating0, fix:1	335892	18194	1	1528	1	16590	next	other	0
S6012691	3	Picture	Pic11:0:grating1_cont2_or1,grating0, fix:1	337420	19722	1	1528	1	17940	next	other	0
S6012691	3	Picture	Pic12:0:grating1_cont2_or1,grating0, fix:1	338948	21249	1	1528	1	19290	next	other	0
S6012691	3	Picture	Pic13:0:grating1_cont2_or1,grating0, fix:1	340475	22777	1	1528	1	20640	next	other	0
S6012691	3	Picture	Pic14:0:grating1_cont2_or1,grating0, fix:1	342003	24305	1	1528	1	21990	next	other	0
S6012691	3	Picture	Pic15:0:grating1_cont2_or1,grating0, fix:1	343531	25833	1	1528	1	23340	next	other	0
S6012691	3	Picture	Pic16:0:grating1_cont2_or1,grating0, fix:1	345058	27360	1	1528	1	24690	next	other	0
S6012691	3	Picture	Pic17:0:grating1_cont2_or1,grating0, fix:1	346586	28888	1	1528	1	26040	next	other	0
S6012691	3	Picture	Pic18:0:grating1_cont2_or1,grating0, fix:1	348114	30416	1	1528	1	27390	next	other	0
S6012691	3	Picture	Pic19:0:grating1_cont2_or1,grating0, fix:1	349642	31943	1	1528	1	28740	next	other	0
S6012691	3	Picture	Pic20:4:grating1_cont2_or1,grating0, fix:1	351169	33471	1	2361	1	30090	next	other	0
S6012691	4	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	367766	0	1	4583	1	0	next	other	0
S6012691	4	Picture	Pic2:118:grating1_cont4_or2,grating0, fix:3	372349	4583	1	1389	1	4540	next	other	0
S6012691	4	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	373738	5972	1	1389	1	5890	next	other	0
S6012691	4	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	375127	7361	1	1389	1	7240	next	other	0
S6012691	4	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	376516	8750	1	1389	1	8590	next	other	0
S6012691	4	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	377905	10139	1	1389	1	9940	next	other	0
S6012691	4	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	379293	11527	1	1458	1	11290	next	other	0
S6012691	4	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	380752	12986	1	1389	1	12640	next	other	0
S6012691	4	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	382141	14375	1	1389	1	13990	next	other	0
S6012691	4	Picture	Pic10:0:grating1_cont4_or2,grating0, fix:1	383529	15763	1	1389	1	15340	next	other	0
S6012691	4	Picture	Pic11:0:grating1_cont4_or2,grating0, fix:1	384918	17152	1	1389	1	16690	next	other	0
S6012691	4	Picture	Pic12:0:grating1_cont4_or2,grating0, fix:1	386307	18541	1	1389	1	18040	next	other	0
S6012691	4	Picture	Pic13:0:grating1_cont4_or2,grating0, fix:1	387696	19930	1	1389	1	19390	next	other	0
S6012691	4	Picture	Pic14:0:grating1_cont4_or2,grating0, fix:1	389085	21319	1	1389	1	20740	next	other	0
S6012691	4	Picture	Pic15:0:grating1_cont4_or2,grating0, fix:1	390474	22708	1	1389	1	22090	next	other	0
S6012691	4	Picture	Pic16:0:grating1_cont4_or2,grating0, fix:1	391862	24096	1	1389	1	23440	next	other	0
S6012691	4	Picture	Pic17:0:grating1_cont4_or2,grating0, fix:1	393251	25485	1	1389	1	24790	next	other	0
S6012691	4	Picture	Pic18:0:grating1_cont4_or2,grating0, fix:1	394640	26874	1	1389	1	26140	next	other	0
S6012691	4	Picture	Pic19:0:grating1_cont4_or2,grating0, fix:1	396029	28263	1	1389	1	27490	next	other	0
S6012691	4	Picture	Pic20:4:grating1_cont4_or2,grating0, fix:1	397418	29652	1	4930	1	28840	next	other	0
S6012691	5	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	418251	0	1	4097	1	0	next	other	0
S6012691	5	Picture	Pic2:119:grating1_cont5_or2,grating0, fix:3	422348	4097	1	1389	1	4060	next	other	0
S6012691	5	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	423736	5486	1	1389	1	5410	next	other	0
