Scenario - SSVEP
Logfile written - 08/22/2023 12:52:21

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6012561	2	Response	1	329032	268062	1
S6012561	3	Picture	Pic1:3:grating1_cont4_or2,grating0, fix:1	343945	0	1	5833	1	0	next	other	0
S6012561	3	Picture	Pic2:18:grating1_cont4_or2,grating0, fix:3	349778	5833	1	1528	1	5650	next	other	0
S6012561	3	Picture	Pic3:0:grating1_cont4_or2,grating0, fix:1	351305	7361	1	1528	1	7000	next	other	0
S6012561	3	Picture	Pic4:0:grating1_cont4_or2,grating0, fix:1	352833	8889	1	1528	1	8350	next	other	0
S6012561	3	Picture	Pic5:0:grating1_cont4_or2,grating0, fix:1	354361	10416	1	1528	1	9700	next	other	0
S6012561	3	Picture	Pic6:0:grating1_cont4_or2,grating0, fix:1	355888	11944	1	1597	1	11050	next	other	0
S6012561	3	Picture	Pic7:0:grating1_cont4_or2,grating0, fix:1	357486	13541	1	1528	1	12400	next	other	0
S6012561	3	Picture	Pic8:0:grating1_cont4_or2,grating0, fix:1	359013	15069	1	1528	1	13750	next	other	0
S6012561	3	Picture	Pic9:0:grating1_cont4_or2,grating0, fix:1	360541	16597	1	1528	1	15100	next	other	0
S6012561	3	Picture	Pic10:0:grating1_cont4_or2,grating0, fix:1	362069	18124	1	1528	1	16450	next	other	0
S6012561	3	Picture	Pic11:0:grating1_cont4_or2,grating0, fix:1	363597	19652	1	1528	1	17800	next	other	0
S6012561	3	Picture	Pic12:0:grating1_cont4_or2,grating0, fix:1	365124	21180	1	1528	1	19150	next	other	0
S6012561	3	Picture	Pic13:0:grating1_cont4_or2,grating0, fix:1	366652	22707	1	1528	1	20500	next	other	0
S6012561	3	Picture	Pic14:0:grating1_cont4_or2,grating0, fix:1	368180	24235	1	1528	1	21850	next	other	0
S6012561	3	Picture	Pic15:0:grating1_cont4_or2,grating0, fix:1	369707	25763	1	1528	1	23200	next	other	0
S6012561	3	Picture	Pic16:0:grating1_cont4_or2,grating0, fix:1	371235	27291	1	1528	1	24550	next	other	0
S6012561	3	Picture	Pic17:0:grating1_cont4_or2,grating0, fix:1	372763	28818	1	1528	1	25900	next	other	0
S6012561	3	Picture	Pic18:0:grating1_cont4_or2,grating0, fix:1	374291	30346	1	1528	1	27250	next	other	0
S6012561	3	Picture	Pic19:0:grating1_cont4_or2,grating0, fix:1	375818	31874	1	1528	1	28600	next	other	0
S6012561	3	Picture	Pic20:4:grating1_cont4_or2,grating0, fix:1	377346	33401	1	2292	1	29950	next	other	0
S6012561	4	Picture	Pic1:3:grating1_cont5_or2,grating0, fix:1	393179	0	1	5972	1	0	next	other	0
S6012561	4	Picture	Pic2:19:grating1_cont5_or2,grating0, fix:3	399151	5972	1	1389	1	5930	next	other	0
S6012561	4	Picture	Pic3:0:grating1_cont5_or2,grating0, fix:1	400539	7361	1	1389	1	7280	next	other	0
S6012561	4	Picture	Pic4:0:grating1_cont5_or2,grating0, fix:1	401928	8750	1	1389	1	8630	next	other	0
S6012561	4	Picture	Pic5:0:grating1_cont5_or2,grating0, fix:1	403317	10138	1	1389	1	9980	next	other	0
S6012561	4	Picture	Pic6:0:grating1_cont5_or2,grating0, fix:1	404706	11527	1	1389	1	11330	next	other	0
S6012561	4	Picture	Pic7:0:grating1_cont5_or2,grating0, fix:1	406095	12916	1	1458	1	12680	next	other	0
S6012561	4	Picture	Pic8:0:grating1_cont5_or2,grating0, fix:1	407553	14374	1	1389	1	14030	next	other	0
S6012561	4	Picture	Pic9:0:grating1_cont5_or2,grating0, fix:1	408942	15763	1	1389	1	15380	next	other	0
S6012561	4	Picture	Pic10:0:grating1_cont5_or2,grating0, fix:1	410331	17152	1	1389	1	16730	next	other	0
S6012561	4	Picture	Pic11:0:grating1_cont5_or2,grating0, fix:1	411720	18541	1	1389	1	18080	next	other	0
S6012561	4	Picture	Pic12:0:grating1_cont5_or2,grating0, fix:1	413108	19930	1	1389	1	19430	next	other	0
S6012561	4	Picture	Pic13:0:grating1_cont5_or2,grating0, fix:1	414497	21319	1	1389	1	20780	next	other	0
