Scenario - SSVEP
Logfile written - 03/18/2022 11:31:11

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6004231	2	Response	1	265708	204738	1
S6004231	3	Picture	Pic1:3:grating2_cont1_or1,grating2_cont1_or1, fix:1	282142	0	1	4930	1	0	next	other	0
S6004231	3	Picture	Pic2:20:grating2_cont1_or1,grating2_cont1_or1, fix:3	287072	4930	1	1528	1	4750	next	other	0
S6004231	3	Picture	Pic3:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	288600	6458	1	1528	1	6100	next	other	0
S6004231	3	Picture	Pic4:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	290127	7986	1	1528	1	7450	next	other	0
S6004231	3	Picture	Pic5:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	291655	9513	1	1528	1	8800	next	other	0
S6004231	3	Picture	Pic6:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	293183	11041	1	1597	1	10150	next	other	0
S6004231	3	Picture	Pic7:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	294780	12638	1	1528	1	11500	next	other	0
S6004231	3	Picture	Pic8:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	296308	14166	1	1528	1	12850	next	other	0
S6004231	3	Picture	Pic9:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	297836	15694	1	1528	1	14200	next	other	0
S6004231	3	Picture	Pic10:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	299363	17222	1	1528	1	15550	next	other	0
S6004231	3	Picture	Pic11:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	300891	18749	1	1528	1	16900	next	other	0
S6004231	3	Picture	Pic12:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	302419	20277	1	1528	1	18250	next	other	0
S6004231	3	Picture	Pic13:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	303946	21805	1	1528	1	19600	next	other	0
S6004231	3	Picture	Pic14:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	305474	23332	1	1528	1	20950	next	other	0
S6004231	3	Picture	Pic15:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	307002	24860	1	1528	1	22300	next	other	0
S6004231	3	Picture	Pic16:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	308530	26388	1	1528	1	23650	next	other	0
S6004231	3	Picture	Pic17:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	310057	27916	1	1528	1	25000	next	other	0
S6004231	3	Picture	Pic18:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	311585	29443	1	1528	1	26350	next	other	0
S6004231	3	Picture	Pic19:0:grating2_cont1_or1,grating2_cont1_or1, fix:1	313113	30971	1	1528	1	27700	next	other	0
S6004231	3	Picture	Pic20:4:grating2_cont1_or1,grating2_cont1_or1, fix:1	314640	32499	1	2292	1	29050	next	other	0
S6004231	4	Picture	Pic1:3:grating1_cont3_or1,grating0, fix:1	330959	0	1	5833	1	0	next	other	0
S6004231	4	Picture	Pic2:12:grating1_cont3_or1,grating0, fix:3	336792	5833	1	1389	1	5790	next	other	0
S6004231	4	Picture	Pic3:0:grating1_cont3_or1,grating0, fix:1	338181	7222	1	1389	1	7140	next	other	0
S6004231	4	Picture	Pic4:0:grating1_cont3_or1,grating0, fix:1	339570	8611	1	1389	1	8490	next	other	0
S6004231	4	Picture	Pic5:0:grating1_cont3_or1,grating0, fix:1	340959	10000	1	1389	1	9840	next	other	0
S6004231	4	Picture	Pic6:0:grating1_cont3_or1,grating0, fix:1	342348	11388	1	1389	1	11190	next	other	0
S6004231	4	Picture	Pic7:0:grating1_cont3_or1,grating0, fix:1	343736	12777	1	1458	1	12540	next	other	0
S6004231	4	Picture	Pic8:0:grating1_cont3_or1,grating0, fix:1	345195	14235	1	1389	1	13890	next	other	0
S6004231	4	Picture	Pic9:0:grating1_cont3_or1,grating0, fix:1	346584	15624	1	1389	1	15240	next	other	0
S6004231	4	Picture	Pic10:0:grating1_cont3_or1,grating0, fix:1	347972	17013	1	1389	1	16590	next	other	0
S6004231	4	Picture	Pic11:0:grating1_cont3_or1,grating0, fix:1	349361	18402	1	1389	1	17940	next	other	0
S6004231	4	Picture	Pic12:0:grating1_cont3_or1,grating0, fix:1	350750	19791	1	1389	1	19290	next	other	0
