Scenario - SSVEP
Logfile written - 03/25/2023 14:37:31

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S6015107	2	Response	1	255067	194119	1
S6015107	3	Picture	Pic1:3:grating2_cont4_or1,grating2_cont1_or1, fix:1	269621	0	1	4514	1	0	next	other	0
S6015107	3	Picture	Pic2:23:grating2_cont4_or1,grating2_cont1_or1, fix:3	274135	4514	1	1528	1	4340	next	other	0
S6015107	3	Picture	Pic3:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	275663	6041	1	1528	1	5690	next	other	0
S6015107	3	Picture	Pic4:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	277190	7569	1	1528	1	7040	next	other	0
S6015107	3	Picture	Pic5:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	278718	9097	1	1528	1	8390	next	other	0
S6015107	3	Picture	Pic6:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	280246	10625	1	1597	1	9740	next	other	0
S6015107	3	Picture	Pic7:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	281843	12222	1	1528	1	11090	next	other	0
S6015107	3	Picture	Pic8:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	283371	13750	1	1528	1	12440	next	other	0
S6015107	3	Picture	Pic9:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	284898	15277	1	1528	1	13790	next	other	0
S6015107	3	Picture	Pic10:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	286426	16805	1	1528	1	15140	next	other	0
S6015107	3	Picture	Pic11:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	287954	18333	1	1528	1	16490	next	other	0
S6015107	3	Picture	Pic12:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	289482	19860	1	1528	1	17840	next	other	0
S6015107	3	Picture	Pic13:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	291009	21388	1	1528	1	19190	next	other	0
S6015107	3	Picture	Pic14:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	292537	22916	1	1528	1	20540	next	other	0
S6015107	3	Picture	Pic15:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	294065	24444	1	1528	1	21890	next	other	0
S6015107	3	Picture	Pic16:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	295592	25971	1	1528	1	23240	next	other	0
S6015107	3	Picture	Pic17:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	297120	27499	1	1528	1	24590	next	other	0
S6015107	3	Picture	Pic18:0:grating2_cont4_or1,grating2_cont1_or1, fix:1	298648	29027	1	1528	1	25940	next	other	0
