Scenario - SSVEP
Logfile written - 11/10/2023 11:49:10

Subject	Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

S1012632	2	Response	1	439381	378401	1
S1012632	3	Picture	Pic1:3:grating1_cont3_or2,grating0, fix:1	453047	0	1	6111	1	0	next	other	0
S1012632	3	Picture	Pic2:17:grating1_cont3_or2,grating0, fix:3	459158	6111	1	1528	1	5930	next	other	0
S1012632	3	Picture	Pic3:0:grating1_cont3_or2,grating0, fix:1	460686	7639	1	1528	1	7280	next	other	0
S1012632	3	Picture	Pic4:0:grating1_cont3_or2,grating0, fix:1	462213	9166	1	1528	1	8630	next	other	0
S1012632	3	Picture	Pic5:0:grating1_cont3_or2,grating0, fix:1	463741	10694	1	1528	1	9980	next	other	0
S1012632	3	Picture	Pic6:0:grating1_cont3_or2,grating0, fix:1	465269	12222	1	1597	1	11330	next	other	0
S1012632	3	Picture	Pic7:0:grating1_cont3_or2,grating0, fix:1	466866	13819	1	1528	1	12680	next	other	0
S1012632	3	Picture	Pic8:0:grating1_cont3_or2,grating0, fix:1	468394	15347	1	1528	1	14030	next	other	0
S1012632	3	Picture	Pic9:0:grating1_cont3_or2,grating0, fix:1	469922	16874	1	1528	1	15380	next	other	0
S1012632	3	Picture	Pic10:0:grating1_cont3_or2,grating0, fix:1	471449	18402	1	1528	1	16730	next	other	0
S1012632	3	Picture	Pic11:0:grating1_cont3_or2,grating0, fix:1	472977	19930	1	1528	1	18080	next	other	0
S1012632	3	Picture	Pic12:0:grating1_cont3_or2,grating0, fix:1	474505	21457	1	1528	1	19430	next	other	0
S1012632	3	Picture	Pic13:0:grating1_cont3_or2,grating0, fix:1	476032	22985	1	1528	1	20780	next	other	0
S1012632	3	Picture	Pic14:0:grating1_cont3_or2,grating0, fix:1	477560	24513	1	1528	1	22130	next	other	0
S1012632	3	Picture	Pic15:0:grating1_cont3_or2,grating0, fix:1	479088	26041	1	1528	1	23480	next	other	0
S1012632	3	Picture	Pic16:0:grating1_cont3_or2,grating0, fix:1	480616	27568	1	1528	1	24830	next	other	0
S1012632	3	Picture	Pic17:0:grating1_cont3_or2,grating0, fix:1	482143	29096	1	1528	1	26180	next	other	0
S1012632	3	Picture	Pic18:0:grating1_cont3_or2,grating0, fix:1	483671	30624	1	1528	1	27530	next	other	0
S1012632	3	Picture	Pic19:0:grating1_cont3_or2,grating0, fix:1	485199	32152	1	1528	1	28880	next	other	0
S1012632	3	Picture	Pic20:4:grating1_cont3_or2,grating0, fix:1	486726	33679	1	2292	1	30230	next	other	0
S1012632	4	Picture	Pic1:3:grating2_cont2_or2,grating2_cont1_or2, fix:1	502281	0	1	4792	1	0	next	other	0
S1012632	4	Picture	Pic2:126:grating2_cont2_or2,grating2_cont1_or2, fix:3	507073	4792	1	1389	1	4750	next	other	0
S1012632	4	Picture	Pic3:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	508462	6180	1	1389	1	6100	next	other	0
S1012632	4	Picture	Pic4:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	509851	7569	1	1389	1	7450	next	other	0
S1012632	4	Picture	Pic5:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	511239	8958	1	1389	1	8800	next	other	0
S1012632	4	Picture	Pic6:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	512628	10347	1	1389	1	10150	next	other	0
S1012632	4	Picture	Pic7:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	514017	11736	1	1458	1	11500	next	other	0
S1012632	4	Picture	Pic8:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	515475	13194	1	1389	1	12850	next	other	0
S1012632	4	Picture	Pic9:0:grating2_cont2_or2,grating2_cont1_or2, fix:1	516864	14583	1	1389	1	14200	next	other	0
