Scenario - Stim
Logfile written - 10/14/2020 12:58:47

Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

74	Port Input	14	739248	2521	1
74	Port Input	15	739248	2521	2
74	Port Input	14	739249	2522	1
74	Port Input	15	739249	2522	1
74	Port Input	14	739249	2522	1
74	Port Input	15	739249	2522	1
74	Port Input	14	739249	2522	1
74	Port Input	15	739249	2522	1
74	Port Input	14	739249	2522	1
74	Port Input	15	739249	2522	1
74	Port Input	14	739249	2522	1
74	Port Input	15	739249	2522	1
74	Port Input	14	739249	2522	1
74	Port Input	15	739249	2522	1
74	Port Input	14	739249	2522	2
74	Port Input	15	739251	2524	1
74	Port Input	14	739251	2524	1
74	Port Input	15	739251	2524	1
74	Port Input	14	739251	2524	1
74	Port Input	15	739251	2524	1
74	Port Input	14	739251	2524	1
74	Port Input	15	739252	2525	1
74	Port Input	14	739252	2525	1
74	Port Input	15	739252	2525	1
74	Port Input	14	739252	2525	1
74	Port Input	15	739252	2525	1
74	Port Input	14	739252	2525	1
74	Port Input	15	739252	2525	1
74	Port Input	14	739252	2525	1
74	Port Input	15	739253	2526	1
74	Port Input	14	739253	2526	1
74	Port Input	15	739253	2526	1
74	Port Input	14	739253	2526	1
74	Port Input	15	739253	2526	1
74	Port Input	14	739253	2526	1
74	Port Input	15	739254	2527	1
74	Port Input	14	739254	2527	1
74	Port Input	15	739254	2527	1
74	Port Input	14	739254	2527	1
74	Port Input	15	739254	2527	1
74	Port Input	14	739254	2527	1
74	Port Input	15	739254	2527	1
74	Port Input	14	739254	2527	1
74	Port Input	15	739254	2527	1
74	Port Input	14	739255	2528	1
74	Port Input	15	739255	2528	1
74	Port Input	14	739255	2528	1
74	Port Input	15	739255	2528	1
74	Port Input	14	739255	2528	1
74	Port Input	15	739255	2528	1
74	Port Input	14	739255	2528	1
74	Port Input	15	739256	2529	1
74	Port Input	14	739256	2529	1
74	Port Input	15	739257	2530	1
74	Port Input	14	739257	2530	1
74	Port Input	15	739257	2530	1
74	Port Input	14	739257	2530	1
74	Port Input	15	739257	2530	1
74	Port Input	14	739257	2530	1
74	Port Input	15	739257	2530	1
74	Port Input	14	739257	2530	1
74	Port Input	15	739257	2530	1
74	Port Input	14	739257	2530	1
74	Port Input	15	739258	2531	1
74	Port Input	14	739258	2531	1
74	Port Input	15	739258	2531	1
74	Port Input	14	739258	2531	1
74	Port Input	15	739259	2532	1
74	Port Input	14	739259	2532	1
74	Port Input	15	739259	2532	1
74	Port Input	14	739260	2533	1
74	Port Input	15	739260	2533	1
74	Port Input	14	739260	2533	1
74	Port Input	15	739260	2533	1
74	Port Input	14	739260	2533	1
74	Port Input	15	739260	2533	1
74	Port Input	14	739260	2533	1
74	Port Input	15	739260	2533	1
74	Port Input	14	739260	2533	1
74	Port Input	15	739261	2534	1
74	Port Input	14	739261	2534	1
74	Port Input	15	739261	2534	1
74	Port Input	14	739261	2534	1
74	Port Input	15	739261	2534	1
74	Port Input	14	739262	2535	1
74	Port Input	15	739262	2535	1
74	Port Input	14	739262	2535	1
74	Port Input	15	739263	2536	1
75	Sound	Ah	746367	0	2			0		other	0
76	Sound	Ah	754207	0	2			0		other	0
77	Sound	Ah	762237	0	2			0		other	0
78	Sound	Ah	770037	0	2			0		other	0
79	Sound	Ah	779247	0	2			0		other	0
80	Sound	Ah	787597	0	2			0		other	0
81	Sound	Ah	796917	0	2			0		other	0
82	Sound	Ah	805097	0	2			0		other	0
83	Sound	Ah	813967	0	2			0		other	0
84	Sound	Ah	823137	0	2			0		other	0
85	Sound	Ah	831697	0	2			0		other	0
86	Sound	Ah	841587	0	2			0		other	0
87	Sound	Ah	849507	0	2			0		other	0
88	Sound	Ah	858637	0	2			0		other	0
89	Sound	Ah	870427	0	2			0		other	0
90	Sound	Ah	881757	0	2			0		other	0
91	Sound	Ah	891397	0	2			0		other	0
92	Sound	Ah	901007	0	2			0		other	0
93	Sound	Ah	909747	0	2			0		other	0
94	Sound	Ah	923087	0	2			0		other	0
95	Sound	Ah	931507	0	2			0		other	0
96	Sound	Ah	944307	0	3			0		other	0
97	Sound	Ah	951657	0	2			0		other	0
98	Sound	Ah	960327	0	2			0		other	0
99	Sound	Ah	968507	0	2			0		other	0
